% Model,"2D photonic crystal band structure(sweep, simple).mph"
% Version,COMSOL 5.4.0.388
% Date,"Aug 11 2026, 10:56"
% Table,Table 7 - Global Evaluation 4 ()
% U,lambda (THz),freq*a/(c_const) (1)
56,0.6654014528028782+3.848263164524036E-15i,0.33293105032159187+1.925463630838256E-15i
56,0.789738560314987+9.89438086270827E-16i,0.3951426424718398+4.950615300022793E-16i
56,0.9511870970513222+1.0989424952271724E-15i,0.47592279508812174+5.49851638642877E-16i
56,1.1818174438551472+1.0409427482482383E-15i,0.5913177995234026+5.20831688958752E-16i
56,1.1924933582710655-5.124351725209089E-16i,0.5966594521222405-2.5639496200446884E-16i
56,1.2177474471930396,0.6092952381042085
56,1.3214307132946057-4.256319834471094E-15i,0.6611727603707457-2.1296332116889477E-15i
56,1.3708984360143806-1.0491589635573218E-15i,0.6859237446265478-5.249426405970434E-16i
56,1.3833232418571497-8.218780820327217E-16i,0.6921404483049819-4.112235281946561E-16i
56,1.490197770080883-5.644825653163319E-15i,0.7456147062650003-2.8243667423231098E-15i
56,1.6794089684208882-8.94228182272192E-16i,0.8402857995284632-4.474236217804679E-16i
56,1.8395168841467746-1.3968426216839356E-15i,0.9203951775932141-6.989048178543249E-16i
56,1.8492201879444348,0.925250188220763
56,1.8672097807464907+3.136769949202045E-16i,0.9342512115897645+1.5694707449255001E-16i
56,1.9758611948880358+4.63776906470337E-16i,0.9886145275649508+2.320489862708639E-16i
56,2.0016867444726287+4.364454157724609E-16i,1.0015362416852203+2.1837378032328326E-16i
56,2.0048888922712376-3.36807970221573E-16i,1.003138423984921-1.6852056876372768E-16i
56,2.008990421826467-1.1308074439556434E-15i,1.0051906084774487-5.657951428295988E-16i
56,2.03874894331262+4.852214051035972E-16i,1.020080169918394+2.4277865844623606E-16i
56,2.1494531919574515-2.3766310353530306E-15i,1.0754706137191006-1.1891381713910714E-15i
56,2.209431813672628,1.1054806857445831
56,2.211337529755127+2.334759616492524E-15i,1.1064342034357286+1.1681879684707696E-15i
56,2.2884329902723266-4.4035288135692834E-15i,1.1450086197326852-2.203288656565845E-15i
56,2.299992452795151-5.977211240106046E-16i,1.1507923522187895-2.990674588671296E-16i
56,2.362258820779061+8.186586734751039E-16i,1.1819470892655317+4.0961270954076366E-16i
56,2.3810652961832672+4.29190402845707E-15i,1.1913568366936371+2.1474376258943794E-15i
56,2.3895223230532805-4.947880540962531E-16i,1.1955882774675808-2.4756529436920646E-16i
56,2.4295982511256202,1.215640113497595
57,1.5869124873223167E-10-1.4079387636747976E-5i,7.940055419884763E-11-7.04456729699383E-6i
57,8.395452988162341E-10-1.0769173622767422E-5i,4.2006325196624905E-10-5.38831448326533E-6i
57,3.530250875904698E-9-9.200503983170145E-6i,1.7663474088654513E-9-4.603436679769715E-6i
57,4.4521238400648565E-8+7.247693303263293E-6i,2.227602990632034E-8+3.626355388465089E-6i
57,5.797622279523658E-8+2.8934601400256106E-6i,2.9008179449549345E-8+1.4477316203993416E-6i
57,7.690582778241351E-7-1.0390766519653152E-9i,3.84795342895585E-7-5.198979948815033E-10i
57,4.925140026560748E-6+6.521073627911989E-8i,2.4642748150259074E-6+3.2627940366224906E-8i
57,7.98822570115985E-6+1.3294060286258245E-8i,3.996877917369013E-6+6.651631786343126E-9i
57,9.544923340207941E-6+6.172106583308237E-9i,4.7757655765682775E-6+3.0881897218916544E-9i
57,1.1668168804991997E-5+1.1268614948563126E-9i,5.8381232550846874E-6+5.638208024180744E-10i
57,0.5377389603269184-1.6941427662394922E-15i,0.2690556146313652-8.476577984357558E-16i
57,0.637055697548663-1.3883984437939798E-16i,0.31874836101547105-6.946798060179917E-17i
57,0.6698415683943081+3.2067180745421938E-15i,0.3351526450313377+1.6044690196353408E-15i
57,0.781105232682916+1.5193450339949202E-15i,0.3908229902916283+7.601984273374816E-16i
57,0.9581565510488399+8.517066780524054E-16i,0.47940993451318237+4.2614815115816157E-16i
57,1.1683527247683025-2.9075020343562256E-16i,0.5845807792644515-1.454757428065231E-16i
57,1.2002928098657994-7.39061327525319E-16i,0.6005618776435995-3.697864845178922E-16i
57,1.2066403177155935+4.0952600640768023E-16i,0.6037378287126189+2.0490475768123568E-16i
57,1.3227484315039566+1.8329686303165546E-16i,0.6618320755940881+9.171187840472065E-17i
57,1.368847302094862-3.692138407707647E-15i,0.6848974676815561-1.8473472109700205E-15i
57,1.3767611727479108+6.644616229959163E-16i,0.6888571423374054+3.3246081010279265E-16i
57,1.481295581930285-2.2070860950573907E-16i,0.7411605307613934-1.1043070144833616E-16i
57,1.6882416501229607-1.626975142011544E-15i,0.8447051977486508-8.140507367324482E-16i
57,1.8402200809208296-1.1024619822597311E-15i,0.9207470193867399-5.516126004042425E-16i
57,1.8502924905641451-4.0907191814198216E-16i,0.9257867107004466-2.046775563690042E-16i
57,1.8753525202400636+2.9978892912298673E-16i,0.9383253998871764+1.49998234339998E-16i
57,1.968270684480464+1.478690358907289E-15i,0.9848166449606601+7.398570174707109E-16i
57,2.0071395492399438+3.569077262833189E-16i,1.004264531517973+1.7857740418038746E-16i
57,2.0090626547381647+3.9143874202067572E-16i,1.0052267499361998+1.9585486471144432E-16i
57,2.018092664851387+2.0076969637293782E-15i,1.0097448806657705+1.0045434317077006E-15i
57,2.050092210370079+5.690644842541416E-16i,1.0257557298373123+2.8472921969945365E-16i
57,2.1415476747341127+4.1160702956941456E-16i,1.071515118669586+2.0594598959328115E-16i
57,2.207465276851676-4.225825719445337E-16i,1.104496736631551-2.1143755988577956E-16i
57,2.2082710150898652,1.1048998846511335
57,2.285886702677289-3.5380445168127193E-15i,1.1437345945560555-1.7702469270321265E-15i
57,2.307110031269133+7.207299838299132E-16i,1.1543536051543029+3.606144674076056E-16i
57,2.3577986563509454+2.9369640923988538E-15i,1.1797154631976825+1.4694986551657282E-15i
57,2.381264046698236+9.245545631200719E-16i,1.191456280747181+4.625973094627042E-16i
57,2.3840123963590267-1.0572919499511128E-15i,1.1928314068990156-5.290119489685992E-16i
57,2.4289476617775527-8.657783106143202E-16i,1.2153145936267444-4.331888382333755E-16i
58,4.011774541668363E-10+1.4078810733029716E-5i,2.007275917695883E-10+7.044278645443633E-6i
58,5.103004994564082E-9-9.18363197526234E-6i,2.5532688657051285E-9-4.5949948356918E-6i
58,9.475767630716744E-9+1.0758156071028201E-5i,4.741163784071951E-9+5.382801893749542E-6i
58,4.393517329370827E-8+7.223468708672397E-6i,2.198279449063472E-8+3.6142347060007072E-6i
58,5.642774665681102E-8+2.871276668071183E-6i,2.823340538647457E-8+1.4366322057730933E-6i
58,7.790256639041832E-7-4.092229314113528E-9i,3.8978248607450783E-7-2.04753115275845E-9i
58,4.945128368032564E-6+6.228210623284883E-8i,2.474275904582245E-6+3.1162611618893104E-8i
58,7.994066080320335E-6+1.4186347009990413E-8i,3.999800128554436E-6+7.0980840068316925E-9i
58,9.545699630100159E-6+6.011765586792388E-9i,4.776153990221541E-6+3.007963722752686E-9i
58,1.1669586297077912E-5+2.651964557742144E-10i,5.83883249178232E-6+1.3269002373012382E-10i
58,0.5437184982585401-9.707207355976054E-15i,0.27204745337116193-4.856963757895497E-15i
58,0.6467711145101412,0.3236094324178135
58,0.6741643898249308-2.9279415188225515E-15i,0.3373155520601509-1.4649842452787211E-15i
58,0.7725994474633333-9.911149462687705E-15i,0.3865671534655485-4.959005404342612E-15i
58,0.965377374932916+1.4212221051888421E-15i,0.48302284589139793+7.111029983893934E-16i
58,1.1552421761321658+5.64068939441875E-16i,0.5780209668244051+2.8222971812146537E-16i
58,1.1955945751604824-1.2606628543208404E-15i,0.5982111340308379-6.307677965271763E-16i
58,1.2078349757031919-3.226480901105125E-15i,0.6043355712286756-1.6143572736768737E-15i
58,1.3242788679392337-9.290879307407243E-15i,0.6625978235612753-4.648655624655796E-15i
58,1.3633001820131092-1.0697915912270584E-15i,0.6821219875450181-5.352660962673676E-16i
58,1.3741231365348092-1.2403282933581039E-15i,0.6875372110936206-6.205934773839959E-16i
58,1.4724334775816286-1.35807462761297E-14i,0.7367264110334767-6.795074015569314E-15i
58,1.6968209367789784-6.479098658033069E-16i,0.848997810734941-3.2417920223495424E-16i
58,1.8409956492403523+2.4744069035398777E-15i,0.9211350720038889+1.2380599498970105E-15i
58,1.8512635827545953-2.0052482306886625E-15i,0.9262725929322387-1.0033182175760383E-15i
58,1.8833511896882382+1.958241152509779E-15i,0.9423275032930807+9.797984073250663E-16i
58,1.9607330874895113-1.053240302742038E-15i,0.9810452373802768-5.269847229155635E-16i
58,2.008422530911969,1.0049064664488503
58,2.009145664385305+1.182323462363982E-15i,1.0052682834929616+5.915709839324821E-16i
58,2.034557282037721-8.8541796531589725E-16i,1.0179828883675859-4.4301546370917904E-16i
58,2.0622664114564153-2.6930911637353486E-15i,1.0318470443924987-1.3474777759762796E-15i
58,2.133747168245996-6.508035195878989E-16i,1.0676121653363921-3.2562703074466544E-16i
58,2.205396198287436,1.1034614811527892
58,2.2057487556102067-1.0677017068606656E-15i,1.1036378818493526-5.342204306857506E-16i
58,2.283486990507588-3.045646998199492E-15i,1.142533907828122-1.5238777278710717E-15i
58,2.3141923467914607-4.7173850545147236E-15i,1.1578972144079727-2.360325416115733E-15i
58,2.3536152542394557+5.611739988294059E-16i,1.177622314087429+2.807812457523894E-16i
58,2.376729716636416-1.5451435095717578E-15i,1.1891875461905794-7.731065950824008E-16i
58,2.3814796610948448+3.667380011520295E-15i,1.1915641625788553+1.8349594429358333E-15i
58,2.4280038290482024-6.154154255987661E-16i,1.2148423505611685-3.0792073441625713E-16i
59,1.5522465810717386E-10+1.407798111751603E-5i,7.766605895094292E-11+7.043863550521357E-6i
59,3.786394827950768E-9+1.0771860493910532E-5i,1.8945080472725404E-9+5.3896588488779785E-6i
59,4.3295328195694246E-9-9.19352936736343E-6i,2.166265046385569E-9-4.5999469576533315E-6i
59,4.282503964949325E-8+7.227015056287867E-6i,2.1427343403762303E-8+3.616009107351126E-6i
59,5.3932421681164846E-8+2.8826042805911977E-6i,2.6984879159884425E-8+1.4422999330045842E-6i
59,7.747450409056176E-7-2.4106336896634674E-9i,3.876406928684064E-7-1.206151268320166E-9i
59,4.932730643942832E-6+5.956353414415908E-8i,2.468072751154483E-6+2.980238456040099E-8i
59,7.987452502527275E-6+1.2494256047880418E-8i,3.996491050415588E-6+6.251452820677906E-9i
59,9.544190030639726E-6+5.626296278836517E-9i,4.775398667954345E-6+2.815095641350249E-9i
59,1.166823483072908E-5+7.77625011935583E-10i,5.838156290807562E-6+3.890816752646174E-10i
59,0.5497603614315992+4.545678888816416E-16i,0.2750704763051106+2.2744128984140836E-16i
59,0.6563522010949834+2.0183866304212078E-16i,0.3284032921343455+1.0098919652047456E-16i
59,0.6783310703508286+1.3836057403379724E-14i,0.3394003345895522+6.922817953302075E-15i
59,0.7642504022214458-1.9503290571021065E-15i,0.3823897408827305-9.758396209063938E-16i
59,0.9728407432917787+1.1034294607526648E-15i,0.4867571134620297+5.520966745364211E-16i
59,1.1425597619786554+1.0904702275809601E-15i,0.5716753698213393+5.456125722053489E-16i
59,1.1846179475142478-1.249155766941007E-15i,0.592719020727123-6.250102697418461E-16i
59,1.2150685502402319-9.824951692209288E-16i,0.6079548623469199-4.915876682366015E-16i
59,1.3260626935080073-1.4720863307839087E-15i,0.6634903538040342-7.36552717472253E-16i
59,1.3562647587368897+1.7784044341105575E-16i,0.6786018406458159+8.898177989407044E-17i
59,1.3734417434456938+1.5507058933873499E-15i,0.687196278689753+7.7588971236929E-16i
59,1.4636191679577442+4.061528456935495E-15i,0.7323162052117456+2.0321700972888523E-15i
59,1.7051103846672397-1.2247253512665897E-15i,0.8531454040117511-6.127866054922183E-16i
59,1.841857146740758+1.406608211493614E-15i,0.9215661189552464+7.0379099304773725E-16i
59,1.852145979453463-8.91032083305313E-16i,0.9267140967169342-4.458244659903917E-16i
59,1.891176777136281+8.725243515609313E-16i,0.9462430057878312+4.365641938001646E-16i
59,1.9532677843233592+1.0803855503286387E-15i,0.9773100017362808+5.405667428407948E-16i
59,2.00922090663077-1.18679338369508E-15i,1.0053059306602552-5.938074918291039E-16i
59,2.009241668664172+8.521337144524907E-16i,1.0053163188635845+4.2636181717377827E-16i
59,2.051020477939093+1.287195181601746E-15i,1.0262201849349524+6.440431441416111E-16i
59,2.074731078220052+1.944971662790763E-15i,1.0380836923289372+9.73159069327269E-16i
59,2.1260800397633948+1.18979757584933E-15i,1.063775947173792+5.953106277857046E-16i
59,2.202724210374475+1.1499856431924193E-15i,1.1021245623069384+5.753908808435164E-16i
59,2.2043141389680714+9.39372658504574E-16i,1.1029200769460674+4.700114863319412E-16i
59,2.281244255375502+5.6690007588728766E-15i,1.141411763955467+2.8364626632166023E-15i
59,2.321213462223581-2.134880383569706E-15i,1.1614102024325679-1.0681791652525689E-15i
59,2.3497152894027784-2.1666002716225434E-15i,1.1756709817243525-1.0840500888897662E-15i
59,2.3682426331784043+2.3610643013869486E-15i,1.1849410667187652+1.1813494160951916E-15i
59,2.381724268602708+9.637389259961512E-16i,1.1916865510019141+4.822030542857175E-16i
59,2.426489430783119,1.214084627230575
60,1.3020948766302538E-10+1.407694508810461E-5i,6.5149814907798E-11+7.043345177201527E-6i
60,4.228006467292165E-9-9.189897927725497E-6i,2.1154667276313688E-9-4.598129980837692E-6i
60,1.1698790970982629E-8+1.0762263103781803E-5i,5.853444937722196E-9+5.3848568317461485E-6i
60,4.3953365863362615E-8+7.2189860861944605E-6i,2.199189707268884E-8+3.611991843134255E-6i
60,5.174184601308926E-8+2.87405718222952E-6i,2.5888833073857343E-8+1.4380234253072104E-6i
60,7.771144619147994E-7+2.6477312869791427E-9i,3.8882622353101325E-7+1.3247821366035545E-9i
60,4.932958641852753E-6+5.540720054249287E-8i,2.468186829029278E-6+2.772277907462879E-8i
60,7.989270180835794E-6+1.6262631746065528E-8i,3.997400518746103E-6+8.136945065875636E-9i
60,9.543729869209453E-6+4.758458917723099E-9i,4.775168427957643E-6+2.3808765651418247E-9i
60,1.1669408524818169E-5+1.073136395729444E-9i,5.838743544117862E-6+5.36939656298547E-10i
60,0.5558251673406794+4.351157406448847E-14i,0.2781049785485327+2.1770848250202714E-14i
60,0.6657122923808334+1.4434948361075911E-15i,0.33308657770545047+7.222470733941502E-16i
60,0.6823026593442107-6.228513688533411E-16i,0.3413875038231669-3.1164127994174276E-16i
60,0.7560937175408893+1.3157818363023501E-14i,0.37830857516480076+6.583463665565346E-15i
60,0.9805374193929134+1.259941923653799E-15i,0.4906081156615921+6.3040708164869785E-16i
60,1.1303877149250694-1.128575110806362E-15i,0.5655851330281311-5.646782035489175E-16i
60,1.1737185147450464-3.1143328369842054E-15i,0.5872655315823754-1.5582444223717956E-15i
60,1.2219354428428413+1.3834743836934607E-15i,0.6113906855736383+6.922160715397953E-16i
60,1.3281464255207074+8.823532131035346E-15i,0.6645329410792119+4.4148202676109404E-15i
60,1.3492879501417927-8.079971278045061E-16i,0.6751110213762246-4.0427824628822347E-16i
60,1.3732095532676254-1.9616999050071718E-16i,0.6870801032297611-9.815289807960269E-17i
60,1.4548616716756955-7.95153187068475E-15i,0.7279344257264614-3.978518300826342E-15i
60,1.7130662810307418-1.1408449751354513E-15i,0.8571261060697238-5.708173828386226E-16i
60,1.8428207179220712-2.4520901783428856E-15i,0.9220482380791271-1.2268938625248298E-15i
60,1.8529472823779645-3.4322045213380935E-15i,0.9271150255444206-1.7172902935427216E-15i
60,1.898792997788386,0.9500537524138045
60,1.945899050714316+3.1474927309339877E-15i,0.9736230842976955+1.5748358474051343E-15i
60,2.009353311430413+5.686890162782309E-16i,1.0053721788910444+2.845413557459629E-16i
60,2.009755635096104+3.0294518781428993E-16i,1.0055734799853289+1.5157745620186176E-16i
60,2.0674192093498256+1.4898041127268548E-15i,1.03442522694308+7.454177413263286E-16i
60,2.087192361523197-2.3411038991183594E-15i,1.0443186473639692-1.1713623058114219E-15i
60,2.118581222408623+4.918527892095597E-15i,1.0600239428347906+2.4609664590506123E-15i
60,2.2002635628208878-3.255519762939551E-15i,1.1008933867947177-1.6288867561869504E-15i
60,2.203206633899345-2.3380786479383595E-15i,1.1023659410568016-1.1698486330525163E-15i
60,2.2791677753504525-9.10355352893629E-16i,1.140372805184338-4.554927893951367E-16i
60,2.3281416187180146+2.6798648976535092E-15i,1.1648766788112535+1.3408600647586216E-15i
60,2.3461027331009903-1.135013474903265E-14i,1.1738634531131151-5.67899614190727E-15i
60,2.3589529375198834+1.584899223210437E-15i,1.180293003328264+7.92998213055665E-16i
60,2.382014755866294-4.894621381089589E-15i,1.191831895183781-2.4490049284810176E-15i
60,2.4237884157131173+1.8560626440851907E-15i,1.2127331847586624+9.286737847580493E-16i
61,1.754425382582536E-10-1.4077597880080735E-5i,8.778199730007229E-11-7.0436717991488295E-6i
61,1.2520512290021875E-9+1.0769382861181841E-5i,6.264590030157734E-10+5.38841917489891E-6i
61,4.7505707232282626E-9-9.200904046230834E-6i,2.376929737452699E-9-4.6036368497790065E-6i
61,4.5713097239714455E-8+7.2354774584349664E-6i,2.287237187920574E-8+3.6202432376242266E-6i
61,5.7984063289956784E-8+2.8772275968680185E-6i,2.901210241084023E-8+1.439609730042651E-6i
61,7.837296558499275E-7+4.039357851670027E-9i,3.9213611030031017E-7+2.0210771204607956E-9i
61,4.92913372408551E-6+6.691671828335436E-8i,2.4662730461779217E-6+3.3481521881725105E-8i
61,7.995806701248655E-6+1.6944882363375648E-8i,4.000671041521993E-6+8.478306530667782E-9i
61,9.545189468115775E-6+4.450125973327626E-9i,4.775898732640453E-6+2.226603365716238E-9i
61,1.1668143457214052E-5+1.6182102382726893E-9i,5.838110572421764E-6+8.096652509547235E-10i
61,0.5618649313152856-1.6537362014413873E-15i,0.2811269511566326-8.274405295953378E-16i
61,0.6747549121394614-2.4767196950937516E-15i,0.337611017622462-1.2392171462300854E-15i
61,0.6860405302957615+1.016392037422962E-15i,0.3432577331360491+5.085478354943949E-16i
61,0.7481737156724221-1.4217536498086569E-15i,0.3743458327789664-7.113689546896424E-16i
61,0.9884575833745267+1.2109502185357533E-15i,0.4945709391601139+6.058942709638245E-16i
61,1.1188179103643165,0.5597962259432406
61,1.1629049226154258-3.830137112756675E-15i,0.5818549924705372-1.916394330752314E-15i
61,1.228371674903299+5.309545990292683E-16i,0.6146110294592362+2.656610856247433E-16i
61,1.3305811841518385-2.213308778079828E-15i,0.6657511631689405-1.107420509931488E-15i
61,1.3427203784885398+3.382648654695582E-16i,0.671824962231975+1.692495206815167E-16i
61,1.3731144248991274+1.8815345921360783E-15i,0.6870325061175124+9.414185757148424E-16i
61,1.4461716138103524-4.123712098823334E-15i,0.7235863887928524-2.063283442652517E-15i
61,1.7206363425449775,0.8609137571491096
61,1.843904758509905-1.4396627043355509E-15i,0.9225906336058852-7.20329681043319E-16i
61,1.8536718267810324,0.9274775485417811
61,1.9061542352104943+8.282722706482699E-16i,0.953736919164171+4.1442283580476357E-16i
